url,date,tweet,id,username,category
https://twitter.com/TESLAMODELX9211/status/1435578219126673408,2021-09-08 12:18:13+00:00,"@north_tesla @EV01174284 テスラと比べると今のところバッテリー管理を特には？してない印象の日産さんですよね🤔
しかしこうやって何度も考えると日産よりテスラに乗りたいんだなって思う�",1.44E+18,TESLAMODELX9211,Technology
https://twitter.com/iliketeslas/status/1435578218703163398,2021-09-08 12:18:13+00:00,@jeremyjudkins 😂,1.44E+18,iliketeslas,Technology
https://twitter.com/luizvomito/status/1435578206225149961,2021-09-08 12:18:10+00:00,acordei com mt ranço https://t.co/naGgLHrrc1,1.44E+18,luizvomito,Technology
https://twitter.com/IAmMsChrisMac/status/1435578183449985033,2021-09-08 12:18:05+00:00,"Why Tesla, Apple, Google and Facebook are designing their own chips https://t.co/PIj387nazl",1.44E+18,IAmMsChrisMac,Technology
https://twitter.com/Elke__Kuhn/status/1435578160163303428,2021-09-08 12:17:59+00:00,"@Baz14587134 @janusPrime @thestanceman1 @SamAbe19 @Dok_Wu @harryclarkhci Tunnel 'bringen' uns zusätzliche ca. 100.000Tonnen CO2 pro Kilometer.
Das taucht aber vermutlich in der Firmen-PR von Tesla nicht auf?",1.44E+18,Elke__Kuhn,Technology
https://twitter.com/TeeKay_EV/status/1435578125065363457,2021-09-08 12:17:51+00:00,@BradMunchen @Tele92275175 I am not sure. I just know how Tesla works. M3 are not allocated to locations yet. So they can show the same cars in several countries. It‘s also possible that they sell 10 white/white M3 under only one entry on their website.,1.44E+18,TeeKay_EV,Technology
https://twitter.com/RajeshM39109365/status/1435578114902351878,2021-09-08 12:17:49+00:00,@elonmusk @Tesla  now non living things can also protect themselves with technology if someone trying to accuse with false cases. Great engineered peace of art. https://t.co/fquY4qzbvA,1.44E+18,RajeshM39109365,Technology
https://twitter.com/soccermen101/status/1435578080949645313,2021-09-08 12:17:40+00:00,@AutosyMas Tesla Y,1.44E+18,soccermen101,Technology
https://twitter.com/Heelixir/status/1435578071063711748,2021-09-08 12:17:38+00:00,O teuk bateu o Tesla com 2 semanas que pegou o carro ??? sinceramente líder ta fácil pra ninguém https://t.co/QOOSsaBhiw,1.44E+18,Heelixir,Technology
https://twitter.com/_mrs_tesla/status/1435578070593855489,2021-09-08 12:17:38+00:00,@udovica_vesela Ceznja 😁,1.44E+18,_mrs_tesla,Technology
https://twitter.com/TSLAFanMtl/status/1435578056165449732,2021-09-08 12:17:34+00:00,"Tesla management has executed extremely well in managing Model 3/Y strategy, supply and logistics as it relates to Giga Shanghai and the situation with Berlin. Very impressive.",1.44E+18,TSLAFanMtl,Technology
https://twitter.com/HalfTesla/status/1435578037882425346,2021-09-08 12:17:30+00:00,Σ、何となく左の表記が好き https://t.co/luZtuwu9XA,1.44E+18,HalfTesla,Technology
https://twitter.com/SteveSuerth/status/1435578030768934915,2021-09-08 12:17:28+00:00,@D_Love @WholeMarsBlog @elonmusk @Tesla I’m driving 400 miles round trip today to pick up my model Y. It will be the best 200 miles I’ve ever driven,1.44E+18,SteveSuerth,Technology
https://twitter.com/PauljHorton/status/1435578022363607049,2021-09-08 12:17:26+00:00,The latest numbers on the automotive microchip shortage | Automotive News https://t.co/mtvxZTtyVI,1.44E+18,PauljHorton,Technology
https://twitter.com/TeslaZoa/status/1435578021537218563,2021-09-08 12:17:26+00:00,@goteslala 레이저가 멋짐 폭발하네요 ^^,1.44E+18,TeslaZoa,Technology
https://twitter.com/CryptoFox2020/status/1435577993901092864,2021-09-08 12:17:20+00:00,@BoschGlobal  meets @Fetch_ai meets @Tesla meets @MercedesBenz meets @BMW https://t.co/oLSSppTa9h,1.44E+18,CryptoFox2020,Technology
https://twitter.com/BxBaldie/status/1435577991413764097,2021-09-08 12:17:19+00:00,@Cameron00505690 @Tesla @elonmusk And you do realize what those batteries will do to the earth after the 10 yr cycle is over right,1.44E+18,BxBaldie,Technology
https://twitter.com/TeslaBest/status/1435577975462899714,2021-09-08 12:17:15+00:00,@dccali24 Thanks mate 🙏🙏🙏🙏,1.44E+18,TeslaBest,Technology
https://twitter.com/fHuCYpyNyUQWjXt/status/1435577957334990853,2021-09-08 12:17:11+00:00,"私の紹介リンクからTeslaの新車を購入すると1,500 km 相当分のスーパーチャージャー無料充電利用特典を獲得できます。 https://t.co/uUoIglzRPV",1.44E+18,fHuCYpyNyUQWjXt,Technology
https://twitter.com/Harindukun/status/1435577940939399173,2021-09-08 12:17:07+00:00,@snelle_tomos @globaltimesnews It's software that locks people out of Tesla superchargers not patents. As I said before Tesla in the European Union and China are legally required to use the national standard socket.,1.44E+18,Harindukun,Technology
https://twitter.com/Giorno_Tesla/status/1435577924250447873,2021-09-08 12:17:03+00:00,@rlwifey 🤷🏻‍♂️🤷🏻🤷🏻‍♂️🤷🏻,1.44E+18,Giorno_Tesla,Technology
https://twitter.com/DonchoGunchev/status/1435577922992156672,2021-09-08 12:17:03+00:00,"@aminorjourney @JasonTorchinsky @TomShafShafer The evidence so far is Tesla's AP is helping reduce accidents. Make it too inconvenient to use and you get nobody using it. See what Sandy Munro has to say too.
https://t.co/98Q5JPmGv8",1.44E+18,DonchoGunchev,Technology
https://twitter.com/BobbyStimpson/status/1435577921977077761,2021-09-08 12:17:03+00:00,@russ1mitchell The talent is headed back to legacy auto after seeing what a joke the incumbents are. Not looking good for Tesla.,1.44E+18,BobbyStimpson,Technology
https://twitter.com/twisteredge/status/1435577901609586690,2021-09-08 12:16:58+00:00,"@DvdHam @bikeviewca @elonmusk @Tesla I drive a large vehicle for a living, and not once in my entire career have I been a situation where going above 100 km/hr would have been needed.",1.44E+18,twisteredge,Technology
https://twitter.com/StockMKTNewz/status/1435577888280043531,2021-09-08 12:16:54+00:00,"Tesla $TSLA delivered 44,264 vehicles in China in August",1.44E+18,StockMKTNewz,Technology
https://twitter.com/PauljHorton/status/1435577887890059270,2021-09-08 12:16:54+00:00,Chip supply 👀faces new crunch as Malaysia plants shut for a week 👀@SawyerMerritt  https://t.co/YEnPrxukPm via @Automotive_News,1.44E+18,PauljHorton,Technology
https://twitter.com/GougeCameron/status/1435577864884264961,2021-09-08 12:16:49+00:00,"https://t.co/ubnqD68jvA

Can someone please give this man the respect he earns?!?!

#moneybaggyo
#boosiebadazz 
#cmg 
#iceburgbillion
#burga
#big30
#tesla
#fredobang
#everybody",1.44E+18,GougeCameron,Technology
https://twitter.com/Natemago/status/1435577863365963786,2021-09-08 12:16:49+00:00,@ZenskiPrikazni Оригинали има ама 2ра и 3та класа купени по аутлети низ Европа.,1.44E+18,Natemago,Technology
https://twitter.com/oscarf00/status/1435577859561644032,2021-09-08 12:16:48+00:00,@natisho Tesla is doomed 😂😂😂,1.44E+18,oscarf00,Technology
https://twitter.com/BitTesla/status/1435577842234888192,2021-09-08 12:16:43+00:00,"After such a big move....lot of people trying to predict next bigger moves.
Wait for more clarity or get your mind fucked by people calling doom/boom.",1.44E+18,BitTesla,Technology
